Language,original,english,russian,german,polish,hungarian,italian,spanish,french,chinese,portuguese,japanese,chinesesimp
VSTR_SERVER_MANAGER_TITLE,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,GERENCIADOR DO SERVIDOR,SERVER MANAGER,SERVER MANAGER
VSTR_LBL_ACTIVVITY_MAP,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Mapa de Atividades,Activity Map,Activity Map
VSTR_LBL_SCRIPT_LOADER,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader
VSTR_LBL_REFRESH_LIST,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List
VSTR_LBL_WRITE,Write,Write,Write,Write,Write,Write,Write,Write,Write,Write,Escrever,Write,Write
VSTR_LBL_VIEW,View,View,View,View,View,View,View,View,View,View,Visão,View,View
VSTR_LBL_LOAD,Load,Load,Load,Load,Load,Load,Load,Load,Load,Load,Carregar,Load,Load
VSTR_LBL_RELEASE,Release,Release,Release,Release,Release,Release,Release,Release,Release,Release,Lançamento,Release,Release
VSTR_LBL_ADMIN_LOGIN,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Login de administrador,Admin Login,Admin Login
VSTR_LBL_PASSWORD,Password:,Password:,Password:,Password:,Password:,Password:,Password:,Password:,Password:,Password:,Senha:,Password:,Password:
VSTR_LBL_SERVER_MONITOR,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Monitor de status do servidor,Server Status Monitor,Server Status Monitor
VSTR_LBL_SERVER_FPS,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Servidor FPS:,Server FPS:,Server FPS:
VSTR_LBL_ONLINE_PLAYERS,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Jogadores online:,Online Players:,Online Players:
VSTR_LBL_SERVER_UPTIME,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Tempo de funcionamento do servidor:,Server Up Time:,Server Up Time:
VSTR_LBL_MEM_USED,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memória usada:,Memory Used:,Memory Used:
VSTR_LBL_NETWORK_TRAFFIC,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Saída de rede em Kbps:,Network out Kbps:,Network out Kbps:
VSTR_LBL_NETWORK_TRAFFIC2,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Rede em Kbps:,Network In Kbps:,Network In Kbps:
VSTR_LBL_ACTIVE_AI,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,AIs ativos:,Active AIs:,Active AIs:
VSTR_LBL_REFRESH_ACTIVITY,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Atualizar atividade,Refresh Activity,Refresh Activity
VSTR_LBL_AUTO_UPDATE_ACTIVITY,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Atividade de atualização automática,Auto Update Activity,Auto Update Activity
VSTR_LBL_RESTART_SERVER,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Reiniciar servidor,Restart Server,Restart Server
VSTR_LBL_LOCKSERVER,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Servidor de bloqueio,Lock Server,Lock Server
VSTR_LBL_KILL_ALL_PLAYERS,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Chutar todos os jogadores,Kick All Players,Kick All Players
VSTR_TELEPORT_MANAGER_TITLE,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,GERENTE DE TELEPORTE,TELEPORT MANAGER,TELEPORT MANAGER
VSTR_LBL_SAVED_POSITIONS,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Posições salvas,Saved Positions,Saved Positions
VSTR_LBL_ADD_NEW_POS,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Adicionar nova posição,Add New Position,Add New Position
VSTR_LBL_EDIT_SEL_POS,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Editar posição selecionada,Edit Selected Position,Edit Selected Position
VSTR_LBL_DEL_SEL_POS,Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Excluir posição(ões) selecionada(s),Delete Selected Position(s),Delete Selected Position(s)
VSTR_LBL_TP_TO_SEL_PLAYERS,Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleportar jogador(es) selecionado(s),Teleport Selected Player(s),Teleport Selected Player(s)
VSTR_LBL_TP_TO_POS,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleportar para a posição,Teleport to Position,Teleport to Position
VSTR_LBL_NEW_TP_POS_ATTS,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NOVOS ATRIBUTOS DE POSIÇÃO,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES
VSTR_LBL_POS,Position:,Position:,Position:,Position:,Position:,Position:,Position:,Position:,Position:,Position:,Posição:,Position:,Position:
VSTR_WEATHER_MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,GERENCIA O TEMPO,WEATHER MANAGER,WEATHER MANAGER
VSTR_LBL_PRESETS,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets
VSTR_LBL_INFORMATION,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information,Informação,Information,Information
VSTR_LBL_TIME,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Tempo:,Time:,Time:
VSTR_LBL_DATE,Date:,Date:,Date:,Date:,Date:,Date:,Date:,Date:,Date:,Date:,Data:,Date:,Date:
VSTR_LBL_RAIN,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Chuva:,Rain:,Rain:
VSTR_LBL_OVERCAST,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Encoberta:,Overcast:,Overcast:
VSTR_LBL_FOG,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Névoa:,Fog:,Fog:
VSTR_LBL_WIND_FORCE,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Força do vento:,Wind Force:,Wind Force:
VSTR_LBL_WORLD_TIME,World Time,World Time,World Time,World Time,World Time,World Time,World Time,World Time,World Time,World Time,Hora mundial,World Time,World Time
VSTR_LBL_HOUR,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hora:,Hour:,Hour:
VSTR_LBL_MINUTE,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minuto:,Minute:,Minute:
VSTR_LBL_DAY,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Dia:,Day:,Day:
VSTR_LBL_MONTH,Month:,Month:,Month:,Month:,Month:,Month:,Month:,Month:,Month:,Month:,Mês:,Month:,Month:
VSTR_LBL_YEAR,Year:,Year:,Year:,Year:,Year:,Year:,Year:,Year:,Year:,Year:,Ano:,Year:,Year:
VSTR_LBL_APPLY_PRESET,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Aplicar predefinição,Apply Preset,Apply Preset
VSTR_LBL_USE_CURRENT_TIME,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Usar hora atual,Use Current Time,Use Current Time
VSTR_LBL_DELETE_W_PRESET,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Excluir Predefinição,Delete Preset,Delete Preset
VSTR_LBL_ENTER_NAME,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Insira o nome,Enter Name,Enter Name
VSTR_LBL_WEATHER_CONFG,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Configuração do clima,Weather Configuration,Weather Configuration
VSTR_LBL_RATE_OF_CHANGE,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Taxa de variação:,Rate Of Change:,Rate Of Change:
VSTR_LBL_DURATION,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duração:,Duration:,Duration:
VSTR_WEB_HOOKS_MANAGER_TITLE,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Gestor,WebHooks Manager,WebHooks Manager
VSTR_LBL_WEBHOOKS,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks
VSTR_LBL_WEBHOOKS_ATTS,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,Atributos WebHook,WebHook Attributes,WebHook Attributes
VSTR_LBL_SEND_DEATH_LOGS,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Enviar registros de kill / morte,Send Kill / Death logs,Send Kill / Death logs
VSTR_LBL_SEND_ADMIN_LOGS,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Enviar registros de atividades do administrador,Send Admin Activity Logs,Send Admin Activity Logs
VSTR_LBL_SEND_HIT_LOGS,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Enviar registros de acertos / danos ao jogador,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs
VSTR_LBL_SEND_PLAYER_LEAVE_JOIN_LOGS,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Enviar registros de entrada / saída do jogador,Send Player Join / Leave Logs,Send Player Join / Leave Logs
VSTR_LBL_URL,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:
VSTR_LBL_WEBHOOKS_TIP,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,"Atualmente, apenas Discord WebHooks são suportados, pois o formato de solicitações (json) é adequado para Discord",Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord
VSTR_LBL_CREATE_NEW_PRESET,Create New,Create New,Create New,Create New,Create New,Create New,Create New,Create New,Create New,Create New,Crie um novo,Create New,Create New
VSTR_LBL_PLEASE_WAIT,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,"Por favor, espere...",Please wait...,Please wait...
VSTR_LBL_APPLY_CHANGES,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Aplicar mudanças,Apply Changes,Apply Changes
VSTR_LBL_LOAD_SELECTED,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Carregar Selecionado,Load Selected,Load Selected
VSTR_LBL_GET_ITEM_STATS,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Obter estatísticas do item,Get Item Stats,Get Item Stats
VSTR_XML_EDITOR_TITLE,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,Editor XML,XML Editor,XML Editor
VSTR_XML_MENU_TOOLTIP,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system
