Language,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
VSTR_LBL_FREEZE_PLAYER,FREEZE,FREEZE,FREEZE,FREEZE,FREEZE,FREEZE,FREEZE,FREEZE,FREEZE,FREEZE,FREEZE,FREEZE,FREEZE
VSTR_LBL_USER_GROUP,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:,User Group:
VSTR_LBL_COPY_INFO,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information,Copy Information
VSTR_SERVER_MANAGER_TITLE,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER,SERVER MANAGER
VSTR_LBL_ACTIVVITY_MAP,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map,Activity Map
VSTR_LBL_SCRIPT_LOADER,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader,Script Loader
VSTR_LBL_REFRESH_LIST,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List,Refresh List
VSTR_LBL_WRITE,Write,Write,Write,Write,Write,Write,Write,Write,Write,Write,Write,Write,Write
VSTR_LBL_VIEW,View,View,View,View,View,View,View,View,View,View,View,View,View
VSTR_LBL_LOAD,Load,Load,Load,Load,Load,Load,Load,Load,Load,Load,Load,Load,Load
VSTR_LBL_RELEASE,Release,Release,Release,Release,Release,Release,Release,Release,Release,Release,Release,Release,Release
VSTR_LBL_ADMIN_LOGIN,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login,Admin Login
VSTR_LBL_PASSWORD,Password:,Password:,Password:,Password:,Password:,Password:,Password:,Password:,Password:,Password:,Password:,Password:,Password:
VSTR_LBL_SERVER_MONITOR,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor,Server Status Monitor
VSTR_LBL_SERVER_FPS,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:,Server FPS:
VSTR_LBL_ONLINE_PLAYERS,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:,Online Players:
VSTR_LBL_SERVER_UPTIME,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:,Server Up Time:
VSTR_LBL_MEM_USED,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:,Memory Used:
VSTR_LBL_NETWORK_TRAFFIC,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:,Network out Kbps:
VSTR_LBL_NETWORK_TRAFFIC2,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:,Network In Kbps:
VSTR_LBL_ACTIVE_AI,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:,Active AIs:
VSTR_LBL_REFRESH_ACTIVITY,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity,Refresh Activity
VSTR_LBL_AUTO_UPDATE_ACTIVITY,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity,Auto Update Activity
VSTR_LBL_RESTART_SERVER,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server,Restart Server
VSTR_LBL_LOCKSERVER,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server,Lock Server
VSTR_LBL_KILL_ALL_PLAYERS,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players,Kick All Players
VSTR_LBL_RETURN_PLAYERS,RETURN,RETURN,RETURN,RETURN,RETURN,RETURN,RETURN,RETURN,RETURN,RETURN,RETURN,RETURN,RETURN
VSTR_TELEPORT_MANAGER_TITLE,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER,TELEPORT MANAGER
VSTR_LBL_SAVED_POSITIONS,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions,Saved Positions
VSTR_LBL_ADD_NEW_POS,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position,Add New Position
VSTR_LBL_EDIT_SEL_POS,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position,Edit Selected Position
VSTR_LBL_DEL_SEL_POS,Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s),Delete Selected Position(s)
VSTR_LBL_TP_TO_SEL_PLAYERS,Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s),Teleport Selected Player(s)
VSTR_LBL_TP_TO_POS,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position,Teleport to Position
VSTR_LBL_NEW_TP_POS_ATTS,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES,NEW POSITION ATTRIBUTES
VSTR_LBL_POS,Position:,Position:,Position:,Position:,Position:,Position:,Position:,Position:,Position:,Position:,Position:,Position:,Position:
VSTR_WEATHER_MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER,WEATHER MANAGER
VSTR_LBL_PRESETS,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets,Presets
VSTR_LBL_INFORMATION,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information
VSTR_LBL_TIME,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:,Time:
VSTR_LBL_DATE,Date:,Date:,Date:,Date:,Date:,Date:,Date:,Date:,Date:,Date:,Date:,Date:,Date:
VSTR_LBL_RAIN,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:,Rain:
VSTR_LBL_OVERCAST,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:,Overcast:
VSTR_LBL_FOG,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:,Fog:
VSTR_LBL_WIND_FORCE,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:,Wind Force:
VSTR_LBL_WORLD_TIME,World Time,World Time,World Time,World Time,World Time,World Time,World Time,World Time,World Time,World Time,World Time,World Time,World Time
VSTR_LBL_HOUR,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:,Hour:
VSTR_LBL_MINUTE,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:,Minute:
VSTR_LBL_DAY,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:,Day:
VSTR_LBL_MONTH,Month:,Month:,Month:,Month:,Month:,Month:,Month:,Month:,Month:,Month:,Month:,Month:,Month:
VSTR_LBL_YEAR,Year:,Year:,Year:,Year:,Year:,Year:,Year:,Year:,Year:,Year:,Year:,Year:,Year:
VSTR_LBL_APPLY_PRESET,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset,Apply Preset
VSTR_LBL_USE_CURRENT_TIME,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time,Use Current Time
VSTR_LBL_DELETE_W_PRESET,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset,Delete Preset
VSTR_LBL_ENTER_NAME,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name,Enter Name
VSTR_LBL_WEATHER_CONFG,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration,Weather Configuration
VSTR_LBL_RATE_OF_CHANGE,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:,Rate Of Change:
VSTR_LBL_DURATION,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:,Duration:
VSTR_WEB_HOOKS_MANAGER_TITLE,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager,WebHooks Manager
VSTR_LBL_WEBHOOKS,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks,WebHooks
VSTR_LBL_WEBHOOKS_ATTS,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes,WebHook Attributes
VSTR_LBL_SEND_DEATH_LOGS,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs,Send Kill / Death logs
VSTR_LBL_SIMPLIFIED_LOGS,Simplified message format,Simplified message format,Simplified message format,Simplified message format,Simplified message format,Simplified message format,Simplified message format,Simplified message format,Simplified message format,Simplified message format,Simplified message format,Simplified message format,Simplified message format
VSTR_LBL_SEND_ADMIN_LOGS,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs,Send Admin Activity Logs
VSTR_LBL_SEND_HIT_LOGS,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs,Send Player Hit / Damage Logs
VSTR_LBL_SEND_PLAYER_LEAVE_JOIN_LOGS,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs,Send Player Join / Leave Logs
VSTR_LBL_URL,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:
VSTR_LBL_WEBHOOKS_TIP,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord,Currently only Discord WebHooks are supported as the requests format (json) are suited for Discord
VSTR_LBL_CREATE_NEW_PRESET,Create New,Create New,Create New,Create New,Create New,Create New,Create New,Create New,Create New,Create New,Create New,Create New,Create New
VSTR_LBL_PLEASE_WAIT,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...,Please wait...
VSTR_LBL_APPLY_CHANGES,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes,Apply Changes
VSTR_LBL_LOAD_SELECTED,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected,Load Selected
VSTR_LBL_GET_ITEM_STATS,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats,Get Item Stats
VSTR_XML_EDITOR_TITLE,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor,XML Editor
VSTR_XML_MENU_TOOLTIP,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system,If you are getting values back from the server as 'not defined' then make sure you have copied over the type.xml file from your mission to VPPAdminTools/Export/ folder located in your profiles\nNo server restart is required the file will be picked up by the system
